search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
227,7,0,0,0,7,4,28,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1229,0.0981,0.0862,0.0795,0.075,0.0888,0.0986,0.1045,0.1027,0.1285,0.15019,0.0,0.0,0.88789,0.0,0.0,0.0,0.0,0.304621,0.46,0.11,0.77231,0.350792,0.0,0.0,0.572434,0.315971,0.0719149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250699999999999,0.789524,0.15299,0.0,0.394216,0.5508770000000001,0.217165,0,0,0,0.0,0.652111,0.547657,0,0
395,7,0,5,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25649,0.24944,0.0,0.73602,0.0,0.186427,0.0,0.4299229999999999,0.172105,0.46,0.31,0.4167399999999999,0.362742,0.008985,0.0,0.540045,0.342483,0.0594409999999999,0.0,0.375905,0.26975,0.7159270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2431579999999999,0.37517,0.06414,0.45475,0.074688,0.523834,0.089568,0.0,0.253115,0.3277469999999999,0.082958,0,0,0,0.17985,0.0,0.0,0,0
265,7,0,0,0,7,4,43,0,2,1,1,0,0,0,0,0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.1922559999999999,0.130044,0.115489,0.0983666999999999,0.0821889,0.0904444,0.0889778,0.0718111,0.0569444,0.0583444,0.25944,0.0,0.0,0.10417,0.0,0.149522,0.0,0.175195,0.129266,0.58,0.26,0.49058,0.234564,0.017435,0.008654,0.4848949999999999,0.315482,0.046153,0.022775,0.0,0.0,0.0,0.0,0.00465,0.002315,0.0,0.0,0.0,0.3024969999999999,0.0,0.0,0.0,0.740842,0.377357,0.042683,0.1933,0.241671,0.442442,0.106925,0,0,0,0.1086599999999999,0.39566,0.327007,1,0
44,7,0,0,0,7,4,31,4,3,1,0,0,0,0,0,0,0.046154,1.0,0.076923,0.0,1.0,1.0,0.0,0.0,0.272567,0.138011,0.107156,0.0831667,0.0916222,0.0708666999999999,0.0589778,0.0539889,0.0540444,0.0544556,0.4159899999999999,0.41703,0.54772,0.4109,0.28354,0.0,0.0,0.0,0.0,0.5,0.14,0.77299,0.0,0.0,0.0,0.663159,0.122722,0.031685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0216,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
34,7,0,0,0,7,4,26,0,5,1,1,1,1,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.1034,0.0434,0.1591,0.0823,0.0308,0.1215,0.0938,0.1403,0.1095,0.1007,0.3999,0.38139,0.0,0.98542,0.14849,0.15261,0.0,0.255934,0.14569,0.67,0.0,0.85203,0.2271719999999999,0.06445,0.0,0.563607,0.237167,0.0594409999999999,0.0,0.3506309999999999,0.818222,0.818222,0.0,0.002724,0.0,0.6315850000000001,0.6674640000000001,0.0,0.281641,0.4142699999999999,0.09459,0.331,0.985175,0.616446,0.049193,0.1095,0.274053,0.186015,0.0509779999999999,0,0,0,0.14702,0.092486,0.201425,1,0
44,7,0,0,0,7,4,31,4,3,0,0,1,0,0,1,0,0.046154,1.0,0.076923,0.0,1.0,1.0,0.0,0.0,0.272567,0.138011,0.107156,0.0831667,0.0916222,0.0708666999999999,0.0589778,0.0539889,0.0540444,0.0544556,0.4159899999999999,0.41703,0.54772,0.4109,0.28354,0.0,0.0,0.0,0.0,0.48,0.27,0.46255,0.0,0.0,0.0,0.3739449999999999,0.1761059999999999,0.048039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1369,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
257,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229,0.27735,0.44721,0.97541,0.0,0.0,0.0,0.0,0.1642539999999999,0.61,0.13,0.95668,0.465524,0.0,0.0,0.562107,0.341309,0.046911,0.022771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557549,0.0,0.0,0.0,0.0,0.450661,0.151919,0.0,0.207684,0.407519,0.084635,0,0,0,0.10982,0.0,0.0,0,0
40,7,0,0,1,18,4,47,0,3,1,0,0,0,1,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.205127,0.0,0.7181,0.398973,0.8,0.41,0.85485,0.58468,0.04696,0.111786,0.651131,0.598201,0.062565,0.022775,0.3859309999999999,0.255461,0.860776,0.537096,0.0,0.0,1.0,0.0,0.0,0.8503700000000001,0.35729,0.06704,0.60655,0.74119,0.480491,0.177646,0.0328,0.236249,0.436949,0.103229,0,0,0,0.73698,0.0,0.0,0,0
109,7,0,0,0,7,3,31,6,3,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2678,0.1085,0.09156,0.08502,0.0879799999999999,0.09332,0.07926,0.06052,0.04772,0.0632,0.55404,0.6231800000000001,0.0,0.00043,0.3003699999999999,0.0,0.0,0.0,0.0,0.59,0.24,0.77586,0.0,0.0,0.0,0.625807,0.181898,0.031394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0704,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
98,7,0,0,0,7,4,36,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.0,0.279643,0.1383569999999999,0.111214,0.0966,0.0843,0.0745856999999999,0.0700286,0.0514429,0.0373429,0.0414143,0.27735,0.0,0.0,0.03846,0.0,0.10081,0.0,0.331295,0.048938,0.73,0.34,0.21771,0.326581,0.018559,0.0,0.604012,0.469211,0.042368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254801,0.0,0.0,0.0,0.694883,0.290244,0.056332,0.161,0.200676,0.208504,0.041842,0,0,0,0.0,0.341089,0.3028139999999999,0,0
40,7,0,0,1,18,4,47,0,3,1,0,0,0,0,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.054074,0.0,0.668856,0.143364,0.5,0.0,0.5698,0.43618,0.0,0.0,0.571445,0.380891,0.05142,0.022775,0.250129,0.459559,0.459559,0.387,0.0,0.005302,1.0,0.0,0.0,0.568232,0.32606,0.09278,0.8147800000000001,0.050738,0.4245649999999999,0.07612,0.1264,0.196212,0.304204,0.059688,0,0,0,0.55118,0.0,0.0,0,0
54,7,0,0,0,7,4,45,0,1,0,1,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27046,0.1254,0.0964,0.09126,0.0932,0.07632,0.06716,0.0541,0.05556,0.0551,0.0,0.0,0.0,0.0,0.0,0.1158569999999999,0.0,0.301005,0.071923,0.7,0.39,0.26025,0.407078,0.0,0.0,0.483505,0.439081,0.0445529999999999,0.0,0.350019,0.526998,0.526998,0.0,0.0,0.036556,0.8451,0.0,0.0,0.272417,0.33463,0.07766,0.4448399999999999,0.0,0.396098,0.075501,0.2506,0.273574,0.393205,0.107571,0,0,0,0.0734799999999999,0.0,0.0,0,0
2,7,0,0,0,7,3,42,2,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.1072,0.0844,0.0942,0.0565,0.0513,0.0498,0.1153,0.1399,0.1397,0.1466,0.40303,0.36088,0.5976100000000001,0.62429,0.31259,0.0,0.0,0.0,0.104585,0.68,0.24,0.1216599999999999,0.681192,0.0,0.0,0.57323,0.539628,0.0593039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529813,0.0,0.0,0.164165,0.0,0.0,0.0,0.963372,0.452053,0.241931,0.0844,0.16655,0.489354,0.081502,0,0,0,0.0,0.0,0.0,0,0
8,7,0,4,1,18,4,26,0,0,1,0,0,0,0,1,0,1.0,0.666667,0.0,1.0,0.4,0.0,0.0,0.0,0.01,0.0149,0.0116,0.4146,0.1039,0.1549,0.0689,0.0344,0.025,0.01,0.3344,0.41833,0.0,0.62126,0.14331,0.1506,0.0,0.0,0.0536769999999999,0.64,0.0,0.8632700000000001,0.352066,0.0,0.0,0.5209590000000001,0.195445,0.041134,0.0,0.306895,0.087733,0.492892,0.0,0.0,0.0,0.0,0.0,0.0,0.251972,0.30329,0.01916,0.24673,0.98439,0.400568,0.060746,0.1447,0.191262,0.119368,0.022831,0,0,0,0.0734799999999999,0.441046,0.32316,0,0
69,7,0,1,0,7,4,38,0,4,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.25,0.1461329999999999,0.158167,0.128867,0.0958,0.1049,0.0658,0.0640666999999999,0.0879333,0.0643666999999999,0.0687,0.41279,0.0,0.2182199999999999,0.93301,0.22116,0.152587,0.762937,0.250727,0.0,0.71,0.61,0.13996,0.6117819999999999,0.0,0.0,0.0,0.376825,0.0548679999999999,0.0,0.328128,0.977727,0.977727,0.0,0.0,0.0,0.0,0.0,0.0,0.1534309999999999,0.25494,0.1050099999999999,0.27681,0.880086,0.606015,0.604191,0.128,0.2151269999999999,0.961639,0.206875,0,0,0,0.0734799999999999,0.469902,0.7051649999999999,0,0
34,7,0,0,0,7,4,26,0,5,1,1,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.1034,0.0434,0.1591,0.0823,0.0308,0.1215,0.0938,0.1403,0.1095,0.1007,0.3999,0.38139,0.0,0.98542,0.14849,0.143574,0.0,0.217851,0.145291,0.0,0.0,0.78759,0.435939,0.0,0.0,0.570892,0.2549869999999999,0.056629,0.022771,0.40146,0.245058,0.517212,0.0,0.002371,0.0080159999999999,0.0,0.0,0.0,0.6734859999999999,0.4208199999999999,0.0600399999999999,0.30746,0.026444,0.569365,0.371065,0.1095,0.285287,0.253671,0.072369,0,0,0,0.0730799999999999,0.074519,0.200003,0,0
257,7,0,0,1,18,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229,0.27735,0.44721,0.97541,0.0,0.0,0.0,0.0,0.053366,0.66,0.05,0.5888100000000001,0.514734,0.014499,0.0,0.498511,0.363067,0.041134,0.0,0.19465,0.136605,0.452134,0.0,0.0,0.0,0.0,0.0,0.0,0.144169,0.21669,0.03235,0.1696,0.0,0.374605,0.170548,0.0,0.214065,0.52104,0.111536,0,0,0,0.0734799999999999,0.0,0.0,0,0
54,7,0,0,0,7,4,45,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27046,0.1254,0.0964,0.09126,0.0932,0.07632,0.06716,0.0541,0.05556,0.0551,0.0,0.0,0.0,0.0,0.0,0.16748,0.0,0.490616,0.2156409999999999,0.66,0.36,0.11564,0.685936,0.008399,0.1284809999999999,0.514825,0.7100029999999999,0.046945,0.022824,0.407465,0.314029,0.8489209999999999,0.489306,0.0,0.0,0.0,0.0,0.0,0.5636800000000001,0.43918,0.14667,0.74651,0.623412,0.517698,0.235171,0.2303,0.324466,0.508502,0.164991,0,0,0,0.84352,0.4877,0.439839,0,0
360,7,0,0,1,18,4,26,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107525,0.091125,0.1296,0.09115,0.098175,0.0941,0.09445,0.0803,0.10175,0.09665,0.0,0.0,0.0,0.5,0.0,0.075165,0.0,0.0,0.0,0.48,0.2,0.22854,0.0,0.0,0.0,0.4529829999999999,0.239373,0.0,0.0,0.331467,0.482338,0.482338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35088,0.06234,0.3974,0.094854,0.241382,0.105761,0.0,0.133027,0.420203,0.055898,0,0,0,0.0,0.375644,0.357484,0,0
37,7,0,0,0,7,3,40,0,2,1,0,0,0,0,0,0,0.428571,1.0,0.0,1.0,0.75,0.5,0.0,0.0,0.05915,0.1336,0.06225,0.0803,0.11525,0.0577,0.0907,0.1115,0.14815,0.1262,0.35745,0.3992699999999999,0.35355,0.17082,0.30712,0.095059,0.0,0.116423,0.0,0.66,0.43,0.06566,0.688988,0.0116049999999999,0.0227759999999999,0.577626,0.361739,0.036442,0.022771,0.0,0.0,0.0,0.0,0.0,0.005469,0.0,0.0,0.0,0.134804,0.0,0.0,0.0,0.796268,0.25064,0.145114,0.0685,0.142501,0.49316,0.070276,0,0,0,0.0367399999999999,0.310578,0.310678,0,0
257,7,0,0,1,18,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229,0.27735,0.44721,0.97541,0.0,0.0,0.0,0.0,0.116953,0.48,0.06,0.8229200000000001,0.75047,0.10387,0.009871,0.553987,0.390662,0.0550019999999999,0.022985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217884,0.0,0.0,0.0,0.0,0.449297,0.118777,0.0,0.181813,0.536984,0.097631,0,0,0,0.10982,0.0,0.0,0,0
40,7,0,0,1,18,4,47,0,3,1,1,1,0,0,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.0,0.0,0.0,0.089887,0.59,0.19,0.9229,0.384866,0.0,0.0,0.645475,0.431997,0.048894,0.0,0.0,0.0,0.0,0.0,0.0,0.002013,1.0,0.0,0.0,0.2289679999999999,0.0,0.0,0.0,0.0,0.472271,0.036959,0.0471,0.212955,0.165688,0.0352839999999999,0,0,0,0.0730799999999999,0.0,0.0,0,0
250,7,0,0,1,18,3,31,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25198,0.14844,0.1074,0.09772,0.0958,0.0827799999999999,0.06488,0.0515,0.04894,0.0355199999999999,0.0,0.0,0.0,0.0,0.0,0.146022,0.170407,0.5068189999999999,0.27347,0.65,0.49,0.07309,0.81023,0.004966,0.29322,0.62689,0.7865489999999999,0.052099,0.023093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648716,0.0,0.0,0.0,0.010743,0.38389,0.376538,0.2916,0.177361,0.483484,0.085751,0,0,0,0.99936,0.4443609999999999,0.640011,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.0743289999999999,0.0,0.0,0.0,0.42,0.21,0.91533,0.0,0.0,0.0,0.592272,0.168817,0.037299,0.0,0.527432,0.324186,0.7449479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58299,0.15844,0.58096,0.479436,0.428408,0.217993,0.0,0.228086,0.137695,0.031406,0,0,0,0.0,0.0,0.0,0,0
245,7,0,0,1,18,4,25,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.132803,0.20998,0.218218,0.130341,0.72,0.16,0.17986,0.706464,0.001848,0.035687,0.557826,0.492014,0.034766,0.022824,0.0,0.0,0.0,0.10125,0.0,0.0,0.0,0.0,0.0,0.392345,0.0,0.0,0.0,0.098061,0.345059,0.2351079999999999,0.1287,0.185022,0.5842390000000001,0.108097,0,0,0,0.2806,0.357504,0.54708,0,0
37,7,0,0,0,7,3,40,0,2,0,1,1,0,0,0,0,0.428571,1.0,0.0,1.0,0.75,0.5,0.0,0.0,0.05915,0.1336,0.06225,0.0803,0.11525,0.0577,0.0907,0.1115,0.14815,0.1262,0.35745,0.3992699999999999,0.35355,0.17082,0.30712,0.045455,0.0,0.0,0.1423029999999999,0.82,0.0,0.18182,0.6334350000000001,0.005239,0.038731,0.6102489999999999,0.497224,0.036442,0.022878,0.092555,0.70711,0.70711,0.0,0.0,0.0472529999999999,1.0,0.0,0.0,0.214907,0.09666,0.04357,0.0891899999999999,0.039913,0.12399,0.1361609999999999,0.1953,0.125895,0.6821109999999999,0.085874,0,0,0,0.0730799999999999,0.19184,0.288563,0,0
187,7,0,0,0,7,4,47,0,0,1,0,0,0,1,0,0,1.0,0.833333,0.0,0.666667,0.666667,0.666667,1.0,0.0,0.252933,0.0888333,0.0696,0.0895,0.0833666999999999,0.1057,0.1052,0.0726,0.0639,0.0530666999999999,0.20943,0.0,0.0,0.14925,0.0,0.129099,0.0,0.158114,0.079841,0.73,0.4,0.30127,0.0,0.0,0.0,0.497939,0.3821699999999999,0.037832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.791479,0.5,0.5,0.1118,0.2250619999999999,0.406113,0.091401,0,0,0,0.0,0.0,0.0,0,0
256,7,0,4,1,18,4,30,6,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.052926,0.0,0.0,0.060849,0.61,0.0,0.31029,0.658219,0.001483,0.0,0.586047,0.4827649999999999,0.032581,0.022824,0.0,0.0,0.0,0.129717,0.0,0.0,0.0,0.0,0.0,0.202498,0.0,0.0,0.0,0.0,0.216381,0.149149,0.2923,0.163545,0.670341,0.1096309999999999,0,0,0,0.0730799999999999,0.0,0.0,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.42,0.33,0.91988,0.0,0.0,0.0,0.0,0.1716099999999999,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
82,7,0,0,0,7,4,49,6,6,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.196233,0.1469329999999999,0.100467,0.108367,0.0868333,0.0710667,0.0728,0.0819999999999999,0.0722333,0.0480333,0.37098,0.34043,0.37796,0.3371099999999999,0.3355599999999999,0.14315,0.0,0.156813,0.248482,0.63,0.06,0.91526,0.664888,0.033748,0.122599,0.569688,0.48112,0.0559389999999999,0.022878,0.410125,0.5985020000000001,0.5985020000000001,0.77075,0.009635,0.0270399999999999,1.0,1.0,0.2,0.6095189999999999,0.32826,0.09747,0.4449899999999999,0.5232939999999999,0.5362939999999999,0.622488,0.0387,0.366383,0.431077,0.15794,0,0,0,0.54267,0.4808159999999999,0.413332,0,0
275,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.333333,1.0,0.0,0.0,0.26825,0.14,0.100575,0.07165,0.07605,0.07035,0.058825,0.0705,0.066675,0.061875,0.30075,0.305,0.0,0.8128,0.0,0.0,0.0,0.0,0.0,0.49,0.15,0.8559700000000001,0.0,0.0,0.0,0.0,0.161924,0.0372199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0425,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
98,7,0,0,0,7,4,36,0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.0,0.279643,0.1383569999999999,0.111214,0.0966,0.0843,0.0745856999999999,0.0700286,0.0514429,0.0373429,0.0414143,0.27735,0.0,0.0,0.03846,0.0,0.151873,0.0,0.277505,0.141321,0.67,0.36,0.1203,0.399428,0.00614,0.037247,0.602454,0.5315340000000001,0.0550929999999999,0.022771,0.0,0.0,0.0,0.185563,0.0,0.003929,1.0,0.0,0.0,0.681408,0.0,0.0,0.0,0.143205,0.387995,0.22953,0.3068,0.234981,0.230911,0.05426,0,0,0,0.58736,0.4528939999999999,0.37968,0,0
190,7,0,1,1,18,4,38,5,4,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.087594,0.0,0.151717,0.081123,0.67,0.15,0.23445,0.781875,0.027736,0.124445,0.649504,0.554244,0.041261,0.023007,0.2501,0.748501,0.748501,0.161021,0.0,0.003975,0.0,0.0,0.0,0.461742,0.39536,0.17986,0.46602,0.2606239999999999,0.289453,0.289231,0.1057,0.286959,0.769838,0.220912,0,0,0,0.66723,0.2883699999999999,0.445738,0,0
138,7,0,0,0,7,4,31,4,2,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.166667,0.0,0.0,0.2701,0.135433,0.0867666999999999,0.0762333,0.0916666999999999,0.0904,0.0795333,0.0592666999999999,0.0491667,0.0462333,0.28693,0.0,0.0,0.33073,0.4518,0.0,0.0,0.0,0.112776,0.61,0.48,0.03088,0.6940890000000001,0.004531,0.0,0.417595,0.37198,0.039461,0.022906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.067225,0.0,0.0,0.0,0.0,0.24731,0.2417409999999999,0.3103,0.208004,0.5690029999999999,0.118355,0,0,0,0.0367399999999999,0.0,0.0,0,0
34,7,0,0,0,7,4,26,0,5,1,1,1,1,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.1034,0.0434,0.1591,0.0823,0.0308,0.1215,0.0938,0.1403,0.1095,0.1007,0.3999,0.38139,0.0,0.98542,0.14849,0.127855,0.0,0.138527,0.117143,0.6,0.0,0.68496,0.314302,0.0,0.0,0.584611,0.271046,0.0550929999999999,0.0,0.431986,0.256431,0.7356699999999999,0.0,0.02187,0.006096,0.713905,0.723834,0.14,0.3743309999999999,0.53386,0.14225,0.62221,0.51998,0.5660930000000001,0.043299,0.1403,0.274782,0.209385,0.057535,0,0,0,0.0730799999999999,0.360303,0.388462,0,0
265,7,0,0,0,7,4,43,0,2,1,1,0,0,0,0,0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.1922559999999999,0.130044,0.115489,0.0983666999999999,0.0821889,0.0904444,0.0889778,0.0718111,0.0569444,0.0583444,0.25944,0.0,0.0,0.10417,0.0,0.057295,0.0,0.0859429999999999,0.026072,0.48,0.42,0.29686,0.3734119999999999,0.0,0.0,0.544416,0.291928,0.036206,0.022775,0.116977,0.099145,0.281881,0.0,0.004545,0.006132,0.0,0.0,0.0,0.184349,0.12855,0.013,0.09597,0.022801,0.1310579999999999,0.0561399999999999,0.2612,0.166288,0.4322609999999999,0.07188,0,0,0,0.0734799999999999,0.132001,0.261473,0,0
176,7,3,0,0,7,4,34,7,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.130435,0.0,1.0,0.2173909999999999,0.173913,0.1555,0.1636,0.1562,0.0757,0.0209,0.0739,0.1306,0.083,0.1108,0.01,0.59582,0.62017,0.0,0.07532,0.18862,0.161324,0.2224969999999999,0.3603389999999999,0.297176,0.71,0.32,0.2331,0.788121,0.005493,0.232409,0.72814,0.68809,0.053062,0.023093,0.348933,0.356033,0.719354,0.304975,0.0,0.004347,0.0,0.0,0.0,0.648579,0.37155,0.12521,0.54293,0.26746,0.4774319999999999,0.669542,0.1562,0.256749,0.931465,0.239153,0,0,0,0.98405,0.0,0.0,0,0
266,7,0,0,0,7,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.35,0.06,0.99674,0.0,0.0,0.0,0.0,0.240441,0.037991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.390392,0.090249,0,0
104,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38084,0.40825,0.40825,0.35961,0.33641,0.0,0.0,0.0,0.13005,0.57,0.21,0.63843,0.631347,0.0,0.0,0.0,0.489641,0.03695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383788,0.172978,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
256,7,0,4,1,18,4,30,6,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.084096,0.0,0.1595609999999999,0.021144,0.73,0.51,0.21284,0.67315,0.001865,0.02921,0.4750399999999999,0.4884729999999999,0.028273,0.022824,0.138018,0.226152,0.394219,0.037192,0.0,0.0,0.0,0.0,0.0,0.187475,0.10754,0.0291699999999999,0.09973,0.013197,0.16259,0.046431,0.1182,0.100285,0.6325810000000001,0.063439,0,0,0,0.17985,0.187849,0.381367,0,0
